artist,timestamp,monthly_listeners,change_since_yesterday,change_past_2_days,change_past_3_days,pct_since_yesterday,pct_past_2_days,pct_past_3_days,listeners_3days_ago,listeners_2days_ago,listeners_1day_ago,change_day1_to_day2,pct_day1_to_day2,change_day2_to_day3,pct_day2_to_day3
Lightris,2026-03-23 22:53 UTC,408669,,,,,,,,,,,,,
Leni Woess,2026-03-23 22:53 UTC,462609,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-23 22:53 UTC,512655,,,,,,,,,,,,,
Banjaare,2026-03-23 22:53 UTC,7582077,,,,,,,,,,,,,
Corridos del Rey,2026-03-23 22:53 UTC,330021,,,,,,,,,,,,,
SadBoi,2026-03-23 22:53 UTC,872625,,,,,,,,,,,,,
Temper City,2026-03-23 22:53 UTC,3496443,,,,,,,,,,,,,
Bausa,2026-03-23 22:53 UTC,2738718,,,,,,,,,,,,,
Noémi Büchi,2026-03-23 22:53 UTC,30320,,,,,,,,,,,,,
sam e hues,2026-03-23 22:53 UTC,169535,,,,,,,,,,,,,
Mannywellz,2026-03-23 22:53 UTC,433029,,,,,,,,,,,,,
Aiyana-Lee,2026-03-23 22:53 UTC,1030861,,,,,,,,,,,,,
Stopthis,2026-03-23 22:53 UTC,32919,,,,,,,,,,,,,
Moin,2026-03-23 22:53 UTC,70996,,,,,,,,,,,,,
Slayyyter,2026-03-23 22:53 UTC,2307230,,,,,,,,,,,,,
Slayr,2026-03-23 22:53 UTC,889654,,,,,,,,,,,,,
twentythree,2026-03-23 22:53 UTC,861542,,,,,,,,,,,,,
RealestK,2026-03-23 22:53 UTC,1945773,,,,,,,,,,,,,
Damon Price,2026-03-23 22:53 UTC,774615,,,,,,,,,,,,,
Ruston Gray,2026-03-23 22:53 UTC,446270,,,,,,,,,,,,,
The Second Voice,2026-03-23 22:53 UTC,1003507,,,,,,,,,,,,,
Owen James,2026-03-23 22:53 UTC,783534,,,,,,,,,,,,,
Adrian Fyrla,2026-03-23 22:53 UTC,810933,,,,,,,,,,,,,
Rocka Sockorna,2026-03-23 22:53 UTC,21530,,,,,,,,,,,,,
Indigo De Souza,2026-03-23 22:53 UTC,1083491,,,,,,,,,,,,,
Lamb,2026-03-23 22:53 UTC,133766,,,,,,,,,,,,,
,2026-03-23 22:53 UTC,362858,,,,,,,,,,,,,
Grace Ives,2026-03-24 01:40 UTC,657345,,,,,,,,,,,,,
King Kylie,2026-03-24 01:40 UTC,797684,,,,,,,,,,,,,
underscores,2026-03-24 01:40 UTC,1200718,,,,,,,,,,,,,
Iceage,2026-03-24 01:40 UTC,499733,,,,,,,,,,,,,
Bruno,2026-03-24 01:40 UTC,22510,,,,,,,,,,,,,
Canyon,2026-03-24 01:40 UTC,21859,,,,,,,,,,,,,
Lightris,2026-03-24 01:40 UTC,408669,,,,,,,,,,,,,
Leni Woess,2026-03-24 01:40 UTC,462609,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-24 01:40 UTC,512655,,,,,,,,,,,,,
Banjaare,2026-03-24 01:40 UTC,7582077,,,,,,,,,,,,,
Corridos del Rey,2026-03-24 01:40 UTC,330021,,,,,,,,,,,,,
SadBoi,2026-03-24 01:40 UTC,872625,,,,,,,,,,,,,
Temper City,2026-03-24 01:40 UTC,3496443,,,,,,,,,,,,,
Bausa,2026-03-24 01:40 UTC,2738718,,,,,,,,,,,,,
Noémi Büchi,2026-03-24 01:40 UTC,30320,,,,,,,,,,,,,
sam e hues,2026-03-24 01:40 UTC,169535,,,,,,,,,,,,,
Mannywellz,2026-03-24 01:40 UTC,433029,,,,,,,,,,,,,
Aiyana-Lee,2026-03-24 01:40 UTC,1030861,,,,,,,,,,,,,
Stopthis,2026-03-24 01:40 UTC,32919,,,,,,,,,,,,,
Moin,2026-03-24 01:40 UTC,70996,,,,,,,,,,,,,
Slayyyter,2026-03-24 01:40 UTC,2307230,,,,,,,,,,,,,
Slayr,2026-03-24 01:40 UTC,889654,,,,,,,,,,,,,
twentythree,2026-03-24 01:40 UTC,861542,,,,,,,,,,,,,
RealestK,2026-03-24 01:40 UTC,1945773,,,,,,,,,,,,,
Damon Price,2026-03-24 01:40 UTC,774615,,,,,,,,,,,,,
Ruston Gray,2026-03-24 01:40 UTC,446270,,,,,,,,,,,,,
The Second Voice,2026-03-24 01:40 UTC,1003507,,,,,,,,,,,,,
Owen James,2026-03-24 01:40 UTC,783534,,,,,,,,,,,,,
Adrian Fyrla,2026-03-24 01:40 UTC,810933,,,,,,,,,,,,,
Rocka Sockorna,2026-03-24 01:40 UTC,21530,,,,,,,,,,,,,
Indigo De Souza,2026-03-24 01:40 UTC,1083491,,,,,,,,,,,,,
Lamb,2026-03-24 01:40 UTC,133766,,,,,,,,,,,,,
,2026-03-24 01:40 UTC,362858,,,,,,,,,,,,,
Grace Ives,2026-03-24 01:55 UTC,657345,,,,,,,,,,,,,
King Kylie,2026-03-24 01:55 UTC,797684,,,,,,,,,,,,,
underscores,2026-03-24 01:55 UTC,1200718,,,,,,,,,,,,,
Iceage,2026-03-24 01:55 UTC,499733,,,,,,,,,,,,,
Bruno,2026-03-24 01:55 UTC,22510,,,,,,,,,,,,,
Canyon,2026-03-24 01:55 UTC,21859,,,,,,,,,,,,,
Lightris,2026-03-24 01:55 UTC,408669,,,,,,,,,,,,,
Leni Woess,2026-03-24 01:55 UTC,462609,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-24 01:55 UTC,512655,,,,,,,,,,,,,
Banjaare,2026-03-24 01:55 UTC,7582077,,,,,,,,,,,,,
Corridos del Rey,2026-03-24 01:55 UTC,330021,,,,,,,,,,,,,
SadBoi,2026-03-24 01:55 UTC,872625,,,,,,,,,,,,,
Temper City,2026-03-24 01:55 UTC,3496443,,,,,,,,,,,,,
Bausa,2026-03-24 01:55 UTC,2738718,,,,,,,,,,,,,
Noémi Büchi,2026-03-24 01:55 UTC,30320,,,,,,,,,,,,,
sam e hues,2026-03-24 01:55 UTC,169535,,,,,,,,,,,,,
Mannywellz,2026-03-24 01:55 UTC,433029,,,,,,,,,,,,,
Aiyana-Lee,2026-03-24 01:55 UTC,1030861,,,,,,,,,,,,,
Stopthis,2026-03-24 01:55 UTC,32919,,,,,,,,,,,,,
Moin,2026-03-24 01:55 UTC,70996,,,,,,,,,,,,,
Slayyyter,2026-03-24 01:55 UTC,2307230,,,,,,,,,,,,,
Slayr,2026-03-24 01:55 UTC,889654,,,,,,,,,,,,,
twentythree,2026-03-24 01:55 UTC,861542,,,,,,,,,,,,,
RealestK,2026-03-24 01:55 UTC,1945773,,,,,,,,,,,,,
Damon Price,2026-03-24 01:55 UTC,774615,,,,,,,,,,,,,
Ruston Gray,2026-03-24 01:55 UTC,446270,,,,,,,,,,,,,
The Second Voice,2026-03-24 01:55 UTC,1003507,,,,,,,,,,,,,
Owen James,2026-03-24 01:55 UTC,783534,,,,,,,,,,,,,
Adrian Fyrla,2026-03-24 01:55 UTC,810933,,,,,,,,,,,,,
Rocka Sockorna,2026-03-24 01:55 UTC,21530,,,,,,,,,,,,,
Indigo De Souza,2026-03-24 01:55 UTC,1083491,,,,,,,,,,,,,
Lamb,2026-03-24 01:55 UTC,133766,,,,,,,,,,,,,
,2026-03-24 01:55 UTC,362858,,,,,,,,,,,,,
Grace Ives,2026-03-24 02:13 UTC,657345,,,,,,,,,,,,,
King Kylie,2026-03-24 02:13 UTC,797684,,,,,,,,,,,,,
underscores,2026-03-24 02:13 UTC,1200718,,,,,,,,,,,,,
Iceage,2026-03-24 02:13 UTC,499733,,,,,,,,,,,,,
Bruno,2026-03-24 02:13 UTC,22510,,,,,,,,,,,,,
Canyon,2026-03-24 02:13 UTC,21859,,,,,,,,,,,,,
Lightris,2026-03-24 02:13 UTC,408669,,,,,,,,,,,,,
Leni Woess,2026-03-24 02:13 UTC,462609,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-24 02:13 UTC,512655,,,,,,,,,,,,,
Banjaare,2026-03-24 02:13 UTC,7582077,,,,,,,,,,,,,
Corridos del Rey,2026-03-24 02:13 UTC,330021,,,,,,,,,,,,,
SadBoi,2026-03-24 02:13 UTC,872625,,,,,,,,,,,,,
Temper City,2026-03-24 02:13 UTC,3496443,,,,,,,,,,,,,
Bausa,2026-03-24 02:13 UTC,2738718,,,,,,,,,,,,,
Noémi Büchi,2026-03-24 02:13 UTC,30320,,,,,,,,,,,,,
sam e hues,2026-03-24 02:13 UTC,169535,,,,,,,,,,,,,
Mannywellz,2026-03-24 02:13 UTC,433029,,,,,,,,,,,,,
Aiyana-Lee,2026-03-24 02:13 UTC,1030861,,,,,,,,,,,,,
Stopthis,2026-03-24 02:13 UTC,32919,,,,,,,,,,,,,
Moin,2026-03-24 02:13 UTC,70996,,,,,,,,,,,,,
Slayyyter,2026-03-24 02:13 UTC,2307230,,,,,,,,,,,,,
Slayr,2026-03-24 02:13 UTC,889654,,,,,,,,,,,,,
twentythree,2026-03-24 02:13 UTC,861542,,,,,,,,,,,,,
RealestK,2026-03-24 02:13 UTC,1945773,,,,,,,,,,,,,
Damon Price,2026-03-24 02:13 UTC,774615,,,,,,,,,,,,,
Ruston Gray,2026-03-24 02:13 UTC,446270,,,,,,,,,,,,,
The Second Voice,2026-03-24 02:13 UTC,1003507,,,,,,,,,,,,,
Owen James,2026-03-24 02:13 UTC,783534,,,,,,,,,,,,,
Adrian Fyrla,2026-03-24 02:13 UTC,810933,,,,,,,,,,,,,
Rocka Sockorna,2026-03-24 02:13 UTC,21530,,,,,,,,,,,,,
Indigo De Souza,2026-03-24 02:13 UTC,1083491,,,,,,,,,,,,,
Lamb,2026-03-24 02:13 UTC,133766,,,,,,,,,,,,,
,2026-03-24 02:13 UTC,362858,,,,,,,,,,,,,
Grace Ives,2026-03-24 02:52 UTC,657345,,,,,,,,,,,,,
King Kylie,2026-03-24 02:52 UTC,797684,,,,,,,,,,,,,
underscores,2026-03-24 02:52 UTC,1200718,,,,,,,,,,,,,
Iceage,2026-03-24 02:52 UTC,499733,,,,,,,,,,,,,
Bruno,2026-03-24 02:52 UTC,22510,,,,,,,,,,,,,
Canyon,2026-03-24 02:52 UTC,21859,,,,,,,,,,,,,
Lightris,2026-03-24 02:52 UTC,408669,,,,,,,,,,,,,
Leni Woess,2026-03-24 02:52 UTC,462609,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-24 02:52 UTC,512655,,,,,,,,,,,,,
Banjaare,2026-03-24 02:52 UTC,7582077,,,,,,,,,,,,,
Corridos del Rey,2026-03-24 02:52 UTC,330021,,,,,,,,,,,,,
SadBoi,2026-03-24 02:52 UTC,872625,,,,,,,,,,,,,
Temper City,2026-03-24 02:52 UTC,3496443,,,,,,,,,,,,,
Bausa,2026-03-24 02:52 UTC,2738718,,,,,,,,,,,,,
Noémi Büchi,2026-03-24 02:52 UTC,30320,,,,,,,,,,,,,
sam e hues,2026-03-24 02:52 UTC,169535,,,,,,,,,,,,,
Mannywellz,2026-03-24 02:52 UTC,433029,,,,,,,,,,,,,
Aiyana-Lee,2026-03-24 02:52 UTC,1030861,,,,,,,,,,,,,
Stopthis,2026-03-24 02:52 UTC,32919,,,,,,,,,,,,,
Moin,2026-03-24 02:52 UTC,70996,,,,,,,,,,,,,
Slayyyter,2026-03-24 02:52 UTC,2307230,,,,,,,,,,,,,
Slayr,2026-03-24 02:52 UTC,889654,,,,,,,,,,,,,
twentythree,2026-03-24 02:52 UTC,861542,,,,,,,,,,,,,
RealestK,2026-03-24 02:52 UTC,1945773,,,,,,,,,,,,,
Damon Price,2026-03-24 02:52 UTC,774615,,,,,,,,,,,,,
Ruston Gray,2026-03-24 02:52 UTC,446270,,,,,,,,,,,,,
The Second Voice,2026-03-24 02:52 UTC,1003507,,,,,,,,,,,,,
Owen James,2026-03-24 02:52 UTC,783534,,,,,,,,,,,,,
Adrian Fyrla,2026-03-24 02:52 UTC,810933,,,,,,,,,,,,,
Rocka Sockorna,2026-03-24 02:52 UTC,21530,,,,,,,,,,,,,
Indigo De Souza,2026-03-24 02:52 UTC,1083491,,,,,,,,,,,,,
Lamb,2026-03-24 02:52 UTC,133766,,,,,,,,,,,,,
,2026-03-24 02:52 UTC,362858,,,,,,,,,,,,,
Grace Ives,2026-03-24 20:04 UTC,675349,,,,,,,,,,,,,
King Kylie,2026-03-24 20:04 UTC,943256,,,,,,,,,,,,,
underscores,2026-03-24 20:04 UTC,1236297,,,,,,,,,,,,,
Iceage,2026-03-24 20:04 UTC,512238,,,,,,,,,,,,,
Bruno,2026-03-24 20:04 UTC,23251,,,,,,,,,,,,,
Canyon,2026-03-24 20:04 UTC,24935,,,,,,,,,,,,,
Lightris,2026-03-24 20:04 UTC,433928,,,,,,,,,,,,,
Leni Woess,2026-03-24 20:04 UTC,489500,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-24 20:04 UTC,542974,,,,,,,,,,,,,
Banjaare,2026-03-24 20:04 UTC,8065293,,,,,,,,,,,,,
Corridos del Rey,2026-03-24 20:04 UTC,353369,,,,,,,,,,,,,
SadBoi,2026-03-24 20:04 UTC,893546,,,,,,,,,,,,,
Temper City,2026-03-24 20:04 UTC,3651197,,,,,,,,,,,,,
Bausa,2026-03-24 20:04 UTC,2842941,,,,,,,,,,,,,
Noémi Büchi,2026-03-24 20:04 UTC,31186,,,,,,,,,,,,,
sam e hues,2026-03-24 20:04 UTC,174422,,,,,,,,,,,,,
Mannywellz,2026-03-24 20:04 UTC,449509,,,,,,,,,,,,,
Aiyana-Lee,2026-03-24 20:04 UTC,1064474,,,,,,,,,,,,,
Stopthis,2026-03-24 20:04 UTC,35443,,,,,,,,,,,,,
Moin,2026-03-24 20:04 UTC,72290,,,,,,,,,,,,,
Slayyyter,2026-03-24 20:04 UTC,2312254,,,,,,,,,,,,,
Slayr,2026-03-24 20:04 UTC,923418,,,,,,,,,,,,,
twentythree,2026-03-24 20:04 UTC,889947,,,,,,,,,,,,,
RealestK,2026-03-24 20:04 UTC,1958156,,,,,,,,,,,,,
Damon Price,2026-03-24 20:04 UTC,778644,,,,,,,,,,,,,
Ruston Gray,2026-03-24 20:04 UTC,455195,,,,,,,,,,,,,
The Second Voice,2026-03-24 20:04 UTC,1041676,,,,,,,,,,,,,
Owen James,2026-03-24 20:04 UTC,810935,,,,,,,,,,,,,
Adrian Fyrla,2026-03-24 20:04 UTC,840287,,,,,,,,,,,,,
Rocka Sockorna,2026-03-24 20:04 UTC,23459,,,,,,,,,,,,,
Indigo De Souza,2026-03-24 20:04 UTC,1122058,,,,,,,,,,,,,
Lamb,2026-03-24 20:04 UTC,136041,,,,,,,,,,,,,
,2026-03-24 20:04 UTC,426287,,,,,,,,,,,,,
Grace Ives,2026-03-24 23:04 UTC,675349,,,,,,,,,,,,,
King Kylie,2026-03-24 23:04 UTC,943256,,,,,,,,,,,,,
underscores,2026-03-24 23:04 UTC,1236297,,,,,,,,,,,,,
Iceage,2026-03-24 23:04 UTC,512238,,,,,,,,,,,,,
Bruno,2026-03-24 23:04 UTC,23251,,,,,,,,,,,,,
Canyon,2026-03-24 23:04 UTC,24935,,,,,,,,,,,,,
Lightris,2026-03-24 23:04 UTC,433928,,,,,,,,,,,,,
Leni Woess,2026-03-24 23:04 UTC,489500,,,,,,,,,,,,,
Charlotte Aitchison,2026-03-24 23:04 UTC,542974,,,,,,,,,,,,,
Banjaare,2026-03-24 23:04 UTC,8065293,,,,,,,,,,,,,
Corridos del Rey,2026-03-24 23:04 UTC,353369,,,,,,,,,,,,,
SadBoi,2026-03-24 23:04 UTC,893546,,,,,,,,,,,,,
Temper City,2026-03-24 23:04 UTC,3651197,,,,,,,,,,,,,
Bausa,2026-03-24 23:04 UTC,2842941,,,,,,,,,,,,,
Noémi Büchi,2026-03-24 23:04 UTC,31186,,,,,,,,,,,,,
sam e hues,2026-03-24 23:04 UTC,174422,,,,,,,,,,,,,
Mannywellz,2026-03-24 23:04 UTC,449509,,,,,,,,,,,,,
Aiyana-Lee,2026-03-24 23:04 UTC,1064474,,,,,,,,,,,,,
Stopthis,2026-03-24 23:04 UTC,35443,,,,,,,,,,,,,
Moin,2026-03-24 23:04 UTC,72290,,,,,,,,,,,,,
Slayyyter,2026-03-24 23:04 UTC,2312254,,,,,,,,,,,,,
Slayr,2026-03-24 23:04 UTC,923418,,,,,,,,,,,,,
twentythree,2026-03-24 23:04 UTC,889947,,,,,,,,,,,,,
